Date,800,1400,1800
1,29.8,29.82,29.84
2,29.82,29.82,29.8
3,29.75,29.8,29.85
4,30.1,30.19,30.23
5,30.28,30.28,30.26
6,30.14,30.11,30.02
7,29.8,29.8,29.79
8,29.75,29.76,29.76
9,29.76,29.78,29.8
10,29.94,30.01,30.09
11,30.17,30.19,30.2
12,30.19,30.2,30.17
13,30.15,30.15,30.14
14,30.09,30.08,30.04
15,29.95,29.98,30.02
16,30.08,30.09,30.09
17,30.07,30.04,29.99
18,29.98,29.96,29.96
19,29.65,29.51,29.59
20,29.54,29.56,29.57
21,29.55,29.57,29.62
22,29.79,29.84,29.85
23,29.77,29.78,29.79
24,29.84,29.88,29.89
25,29.89,29.85,29.71
26,29.43,29.56,29.7
27,29.85,29.88,29.82
28,29.65,29.64,29.66
29,29.61,29.69,29.72
30,29.73,29.78,29.81
31,29.88,29.88,29.77
